date,buy_price,sell_price
2022-04-24,69600000,70400000
2022-04-25,69500000,70200000
2022-04-26,69400000,70100000
2022-04-27,69400000,70100000
2022-04-28,69300000,70000000
2022-04-29,69550000,70150000
2022-04-30,69550000,70150000
2022-05-01,69550000,70150000
2022-05-02,69550000,70150000
2022-05-03,69200000,69950000
2022-05-04,69250000,69950000
2022-05-05,69650000,70350000
2022-05-06,69500000,70200000
2022-05-07,69500000,70200000
2022-05-08,69500000,70200000
2022-05-09,69700000,70400000
2022-05-10,69550000,70300000
2022-05-11,69250000,69950000
2022-05-12,69650000,70250000
2022-05-13,69550000,70150000
2022-05-14,68700000,69700000
2022-05-15,68700000,69700000
2022-05-16,68500000,69500000
2022-05-17,68250000,69250000
2022-05-18,68250000,69250000
2022-05-19,68250000,69250000
2022-05-20,68550000,69450000
2022-05-21,68900000,69800000
2022-05-22,68900000,69800000
2022-05-23,68950000,69850000
2022-05-24,69000000,69900000
2022-05-25,69000000,69900000
2022-05-26,68000000,69000000
2022-05-27,68400000,69400000
2022-05-28,68500000,69500000
2022-05-29,68500000,69500000
2022-05-30,68300000,69300000
2022-05-31,68200000,69200000
2022-06-01,68200000,69200000
2022-06-02,68550000,69450000
2022-06-03,68800000,69700000
2022-06-04,68750000,69650000
2022-06-05,68750000,69650000
2022-06-06,68650000,69550000
2022-06-07,68550000,69450000
2022-06-08,68850000,69750000
2022-06-09,68800000,69700000
2022-06-10,68700000,69600000
2022-06-11,68750000,69650000
2022-06-12,68750000,69650000
2022-06-13,68450000,69350000
2022-06-14,67550000,68350000
2022-06-15,67500000,68300000
2022-06-16,67750000,68550000
2022-06-17,67950000,68750000
2022-06-18,67850000,68650000
2022-06-19,67850000,68650000
2022-06-20,67900000,68700000
2022-06-21,67950000,68750000
2022-06-22,67850000,68650000
2022-06-23,67850000,68650000
2022-06-24,67800000,68600000
2022-06-25,67850000,68650000
2022-06-26,67850000,68650000
2022-06-27,67850000,68650000
2022-06-28,67850000,68650000
2022-06-29,67850000,68650000
2022-06-30,67850000,68650000
2022-07-01,67850000,68650000
2022-07-02,67850000,68650000
2022-07-03,67850000,68650000
2022-07-04,67850000,68650000
2022-07-05,67850000,68650000
2022-07-06,67850000,68650000
2022-07-07,67650000,68250000
2022-07-08,67900000,68500000
2022-07-09,67950000,68550000
2022-07-10,67950000,68550000
2022-07-11,67900000,68500000
2022-07-12,67600000,68200000
2022-07-13,67600000,68200000
2022-07-14,67650000,68250000
2022-07-15,67550000,68150000
2022-07-16,67350000,67950000
2022-07-17,67350000,67950000
2022-07-18,67150000,67750000
2022-07-19,62000000,64450000
2022-07-20,63300000,65300000
2022-07-21,63300000,65300000
2022-07-22,64300000,66300000
2022-07-23,64900000,66400000
2022-07-24,64900000,66400000
2022-07-25,64700000,66200000
2022-07-26,65300000,66300000
2022-07-27,65100000,66100000
2022-07-28,65300000,66300000
2022-07-29,65200000,66200000
2022-07-30,65800000,66800000
2022-07-31,65800000,66800000
2022-08-01,66300000,67300000
2022-08-02,67400000,68400000
2022-08-03,67200000,68200000
2022-08-04,66000000,67000000
2022-08-05,66900000,67900000
2022-08-06,66300000,67300000
2022-08-07,66300000,67300000
2022-08-08,66300000,67300000
2022-08-09,66400000,67400000
2022-08-10,66100000,67100000
2022-08-11,65900000,66900000
2022-08-12,66200000,67200000
2022-08-13,66500000,67500000
2022-08-14,66500000,67500000
2022-08-15,66400000,67400000
2022-08-16,65900000,66900000
2022-08-17,66000000,67000000
2022-08-18,66100000,67100000
2022-08-19,66100000,67100000
2022-08-20,66200000,67200000
2022-08-21,66200000,67200000
2022-08-22,66100000,67100000
2022-08-23,66000000,67000000
2022-08-24,66100000,67100000
2022-08-25,66300000,67100000
2022-08-26,66000000,66800000
2022-08-27,66100000,66900000
2022-08-28,66100000,66900000
2022-08-29,65900000,66700000
2022-08-30,65900000,66700000
2022-08-31,65800000,66600000
2022-09-01,65850000,66650000
2022-09-02,65850000,66650000
2022-09-03,65700000,66700000
2022-09-04,65700000,66700000
2022-09-05,65850000,66650000
2022-09-06,66000000,66800000
2022-09-07,65900000,66700000
2022-09-08,66200000,67000000
2022-09-09,66100000,66900000
2022-09-10,66150000,66950000
2022-09-11,66150000,66950000
2022-09-12,66100000,66900000
2022-09-13,66200000,67000000
2022-09-14,66050000,66850000
2022-09-15,66050000,66850000
2022-09-16,65700000,66500000
2022-09-17,65850000,66650000
2022-09-18,65850000,66650000
2022-09-19,65800000,66600000
2022-09-20,65800000,66600000
2022-09-21,65850000,66650000
2022-09-22,65850000,66650000
2022-09-23,65850000,66650000
2022-09-24,65750000,66550000
2022-09-25,65750000,66550000
2022-09-26,65650000,66450000
2022-09-27,65550000,66350000
2022-09-28,64200000,65200000
2022-09-29,64700000,65700000
2022-09-30,64750000,65750000
2022-10-01,65200000,66200000
2022-10-02,65200000,66200000
2022-10-03,65500000,66500000
2022-10-04,65200000,66200000
2022-10-05,65450000,66450000
2022-10-06,65300000,66300000
2022-10-07,64700000,65700000
2022-10-08,64800000,65800000
2022-10-09,64800000,65800000
2022-10-10,65600000,66600000
2022-10-11,66100000,67100000
2022-10-12,66000000,67000000
2022-10-13,65900000,66900000
2022-10-14,66000000,67000000
2022-10-15,66200000,67200000
2022-10-16,66200000,67200000
2022-10-17,66000000,67000000
2022-10-18,65900000,66900000
2022-10-19,66200000,67200000
2022-10-20,66000000,67000000
2022-10-21,66300000,67300000
2022-10-22,66300000,67300000
2022-10-23,66300000,67300000
2022-10-24,66500000,67500000
2022-10-25,66300000,67300000
2022-10-26,66300000,67300000
2022-10-27,66300000,67300000
2022-10-28,66200000,67200000
2022-10-29,66000000,67000000
2022-10-30,66000000,67000000
2022-10-31,66100000,67100000
2022-11-01,66000000,67000000
2022-11-02,66150000,67150000
2022-11-03,66100000,67100000
2022-11-04,66200000,67200000
2022-11-05,66700000,67700000
2022-11-06,66700000,67700000
2022-11-07,66500000,67500000
2022-11-08,66200000,67200000
2022-11-09,66500000,67500000
2022-11-10,66500000,67500000
2022-11-11,66600000,67600000
2022-11-12,66600000,67600000
2022-11-13,66600000,67600000
2022-11-14,66500000,67500000
2022-11-15,66500000,67500000
2022-11-16,66700000,67700000
2022-11-17,66700000,67700000
2022-11-18,66700000,67700000
2022-11-19,66500000,67500000
2022-11-20,66500000,67500000
2022-11-21,66600000,67600000
2022-11-22,66450000,67450000
2022-11-23,66400000,67400000
2022-11-24,66600000,67600000
2022-11-25,66600000,67600000
2022-11-26,66700000,67700000
2022-11-27,66700000,67700000
2022-11-28,66600000,67400000
2022-11-29,66650000,67450000
2022-11-30,66400000,67200000
2022-12-01,66650000,67450000
2022-12-02,66600000,67400000
2022-12-03,66150000,66950000
2022-12-04,66150000,66950000
2022-12-05,66150000,66950000
2022-12-06,66250000,67050000
2022-12-07,66350000,67150000
2022-12-08,66250000,67050000
2022-12-09,66600000,67400000
2022-12-10,66300000,67100000
2022-12-11,66300000,67100000
2022-12-12,66450000,67250000
2022-12-13,66350000,67150000
2022-12-14,66550000,67350000
2022-12-15,66100000,66900000
2022-12-16,66000000,66800000
2022-12-17,66100000,66900000
2022-12-18,66100000,66900000
2022-12-19,66200000,67000000
2022-12-20,66200000,67000000
2022-12-21,66400000,67200000
2022-12-22,66150000,66950000
2022-12-23,66100000,66900000
2022-12-24,66100000,66900000
2022-12-25,66100000,66900000
2022-12-26,66200000,67000000
2022-12-27,66100000,66900000
2022-12-28,65900000,66700000
2022-12-29,65900000,66700000
2022-12-30,65900000,66700000
2022-12-31,65900000,66700000
2023-01-01,65900000,66700000
2023-01-02,65900000,66700000
2023-01-03,66200000,67000000
2023-01-04,66300000,67100000
2023-01-05,66450000,67250000
2023-01-06,66100000,66900000
2023-01-07,66450000,67250000
2023-01-08,66450000,67250000
2023-01-09,66450000,67250000
2023-01-10,66000000,66800000
2023-01-11,66100000,66900000
2023-01-12,66150000,66950000
2023-01-13,66200000,67000000
2023-01-14,66400000,67400000
2023-01-15,66400000,67400000
2023-01-16,66400000,67400000
2023-01-17,66350000,67150000
2023-01-18,66700000,67500000
2023-01-19,66700000,67700000
2023-01-20,66700000,67700000
2023-01-21,66700000,67700000
2023-01-22,66700000,67700000
2023-01-23,66700000,67700000
2023-01-24,66700000,67700000
2023-01-25,66700000,67700000
2023-01-26,66700000,67700000
2023-01-27,67200000,68200000
2023-01-28,67600000,68600000
2023-01-29,67300000,68300000
2023-01-30,67200000,68200000
2023-01-31,66300000,67700000
2023-02-01,66500000,67300000
2023-02-02,66600000,67400000
2023-02-03,66700000,67500000
2023-02-04,66200000,67200000
2023-02-05,66200000,67200000
2023-02-06,66500000,67300000
2023-02-07,66400000,67200000
2023-02-08,66550000,67350000
2023-02-09,66550000,67350000
2023-02-10,66550000,67350000
2023-02-11,66550000,67350000
2023-02-12,66550000,67350000
2023-02-13,66600000,67400000
2023-02-14,66400000,67200000
2023-02-15,66500000,67300000
2023-02-16,66400000,67200000
2023-02-17,66350000,67150000
2023-02-18,66350000,67150000
2023-02-19,66350000,67150000
2023-02-20,66300000,67100000
2023-02-21,66300000,67100000
2023-02-22,66300000,67100000
2023-02-23,66300000,67100000
2023-02-24,66250000,66950000
2023-02-25,66100000,66900000
2023-02-26,66100000,66900000
2023-02-27,66100000,66800000
2023-02-28,66150000,66850000
2023-03-01,66150000,66850000
2023-03-02,66150000,66850000
2023-03-03,66150000,66850000
2023-03-04,66200000,66900000
2023-03-05,66200000,66900000
2023-03-06,66200000,66900000
2023-03-07,66050000,66750000
2023-03-08,66000000,66700000
2023-03-09,65850000,66550000
2023-03-10,65850000,66550000
2023-03-11,65850000,66550000
2023-03-12,65850000,66550000
2023-03-13,66000000,66800000
2023-03-14,66350000,67050000
2023-03-15,66150000,66850000
2023-03-16,65950000,66650000
2023-03-17,66450000,67150000
2023-03-18,66850000,67750000
2023-03-19,66850000,67750000
2023-03-20,66600000,67500000
2023-03-21,66750000,67450000
2023-03-22,66600000,67300000
2023-03-23,66450000,67150000
2023-03-24,66650000,67350000
2023-03-25,66650000,67350000
2023-03-26,66650000,67350000
2023-03-27,66600000,67300000
2023-03-28,66650000,67350000
2023-03-29,66500000,67200000
2023-03-30,66450000,67150000
2023-03-31,66300000,66900000
2023-04-01,66450000,67050000
2023-04-02,66450000,67050000
2023-04-03,66300000,66900000
2023-04-04,66600000,67200000
2023-04-05,66450000,67050000
2023-04-06,66500000,67100000
2023-04-07,66450000,67050000
2023-04-08,66400000,67100000
2023-04-09,66400000,67100000
2023-04-10,66400000,67000000
2023-04-11,66400000,67000000
2023-04-12,66400000,67000000
2023-04-13,66400000,67000000
2023-04-14,66700000,67300000
2023-04-15,66300000,67000000
2023-04-16,66300000,67000000
2023-04-17,66350000,66950000
2023-04-18,66500000,67100000
2023-04-19,66450000,67050000
2023-04-20,66350000,66950000
2023-04-21,66450000,67050000
2023-04-22,66350000,66950000
2023-04-23,66350000,66950000
2023-04-24,66450000,67050000
2023-04-25,66450000,67050000
2023-04-26,66450000,67050000
2023-04-27,66550000,67150000
2023-04-28,66500000,67100000
2023-04-29,66500000,67100000
2023-04-30,66500000,67100000
2023-05-01,66500000,67100000
2023-05-02,66500000,67100000
2023-05-03,66600000,67200000
2023-05-04,66700000,67300000
2023-05-05,66650000,67250000
2023-05-06,66500000,67100000
2023-05-07,66500000,67100000
2023-05-08,66350000,67050000
2023-05-09,66500000,67100000
2023-05-10,66650000,67250000
2023-05-11,66500000,67100000
2023-05-12,66650000,67250000
2023-05-13,66550000,67250000
2023-05-14,66550000,67250000
2023-05-15,66550000,67250000
2023-05-16,66650000,67250000
2023-05-17,66500000,67100000
2023-05-18,66500000,67100000
2023-05-19,66550000,67150000
2023-05-20,66650000,67250000
2023-05-21,66650000,67250000
2023-05-22,66750000,67350000
2023-05-23,66550000,67150000
2023-05-24,66500000,67100000
2023-05-25,66500000,67100000
2023-05-26,66500000,67100000
2023-05-27,66350000,67050000
2023-05-28,66350000,67050000
2023-05-29,66400000,67000000
2023-05-30,66350000,66950000
2023-05-31,66550000,67150000
2023-06-01,66500000,67100000
2023-06-02,66400000,67000000
2023-06-03,66450000,67050000
2023-06-04,66450000,67050000
2023-06-05,66400000,67000000
2023-06-06,66550000,67150000
2023-06-07,66400000,67000000
2023-06-08,66350000,66950000
2023-06-09,66400000,67000000
2023-06-10,66500000,67100000
2023-06-11,66500000,67100000
2023-06-12,66500000,67100000
2023-06-13,66500000,67100000
2023-06-14,66400000,67000000
2023-06-15,66550000,67150000
2023-06-16,66600000,67200000
2023-06-17,66550000,67150000
2023-06-18,66550000,67150000
2023-06-19,66500000,67100000
2023-06-20,66450000,67050000
2023-06-21,66500000,67100000
2023-06-22,66450000,67050000
2023-06-23,66400000,67000000
2023-06-24,66500000,67100000
2023-06-25,66500000,67100000
2023-06-26,66500000,67100000
2023-06-27,66350000,66950000
2023-06-28,66350000,66950000
2023-06-29,66400000,67000000
2023-06-30,66400000,67000000
2023-07-01,66350000,66950000
2023-07-02,66350000,66950000
2023-07-03,66400000,67000000
2023-07-04,66450000,67050000
2023-07-05,66500000,67100000
2023-07-06,66350000,66950000
2023-07-07,66450000,67050000
2023-07-08,66450000,67150000
2023-07-09,66450000,67150000
2023-07-10,66450000,67050000
2023-07-11,66500000,67100000
2023-07-12,66600000,67200000
2023-07-13,66650000,67250000
2023-07-14,66750000,67350000
2023-07-15,66500000,67200000
2023-07-16,66500000,67200000
2023-07-17,66600000,67200000
2023-07-18,66600000,67200000
2023-07-19,66650000,67250000
2023-07-20,66600000,67200000
2023-07-21,66550000,67150000
2023-07-22,66400000,67100000
2023-07-23,66400000,67100000
2023-07-24,66450000,67050000
2023-07-25,66550000,67150000
2023-07-26,66500000,67100000
2023-07-27,66600000,67200000
2023-07-28,66600000,67200000
2023-07-29,66550000,67250000
2023-07-30,66550000,67250000
2023-07-31,66600000,67200000
2023-08-01,66700000,67300000
2023-08-02,66700000,67300000
2023-08-03,66600000,67200000
2023-08-04,66650000,67250000
2023-08-05,66600000,67200000
2023-08-06,66600000,67200000
2023-08-07,66700000,67300000
2023-08-08,66750000,67350000
2023-08-09,66700000,67300000
2023-08-10,66650000,67250000
2023-08-11,66700000,67300000
2023-08-12,66800000,67500000
2023-08-13,66800000,67500000
2023-08-14,66800000,67400000
2023-08-15,66900000,67500000
2023-08-16,66950000,67550000
2023-08-17,66900000,67500000
2023-08-18,67050000,67650000
2023-08-19,67000000,67700000
2023-08-20,67000000,67700000
2023-08-21,67050000,67650000
2023-08-22,66950000,67550000
2023-08-23,67100000,67700000
2023-08-24,67300000,67900000
2023-08-25,67250000,67850000
2023-08-26,67350000,68050000
2023-08-27,67350000,68050000
2023-08-28,67450000,68050000
2023-08-29,67500000,68100000
2023-08-30,67700000,68300000
2023-08-31,67550000,68150000
2023-09-01,67550000,68250000
2023-09-02,67550000,68250000
2023-09-03,67550000,68250000
2023-09-04,67550000,68250000
2023-09-05,67550000,68150000
2023-09-06,67750000,68350000
2023-09-07,67750000,68350000
2023-09-08,68200000,68900000
2023-09-09,68050000,68750000
2023-09-10,68050000,68750000
2023-09-11,68150000,68850000
2023-09-12,68200000,68900000
2023-09-13,68050000,68750000
2023-09-14,67900000,68600000
2023-09-15,67850000,68550000
2023-09-16,68000000,68700000
2023-09-17,68000000,68700000
2023-09-18,68300000,69000000
2023-09-19,68500000,69200000
2023-09-20,68500000,69200000
2023-09-21,68500000,69200000
2023-09-22,68450000,69150000
2023-09-23,68450000,69150000
2023-09-24,68450000,69150000
2023-09-25,68400000,69100000
2023-09-26,68150000,68850000
2023-09-27,68100000,68800000
2023-09-28,68100000,68800000
2023-09-29,68150000,68850000
2023-09-30,68150000,68850000
2023-10-01,68150000,68850000
2023-10-02,68250000,68950000
2023-10-03,68200000,68900000
2023-10-04,68250000,68950000
2023-10-05,68200000,68900000
2023-10-06,68300000,69000000
2023-10-07,68450000,69150000
2023-10-08,68450000,69150000
2023-10-09,68800000,69500000
2023-10-10,68950000,69650000
2023-10-11,69050000,69750000
2023-10-12,69300000,70000000
2023-10-13,69450000,70150000
2023-10-14,69700000,71000000
2023-10-15,69700000,71000000
2023-10-16,69850000,70550000
2023-10-17,69550000,70250000
2023-10-18,69450000,70150000
2023-10-19,69650000,70350000
2023-10-20,70150000,70850000
2023-10-21,70150000,70850000
2023-10-22,70150000,70850000
2023-10-23,70050000,70750000
2023-10-24,69850000,70550000
2023-10-25,69850000,70550000
2023-10-26,69850000,70550000
2023-10-27,69850000,70550000
2023-10-28,69850000,70550000
2023-10-29,69850000,70550000
2023-10-30,69850000,70550000
2023-10-31,69950000,70650000
2023-11-01,69900000,70600000
2023-11-02,70100000,70800000
2023-11-03,69900000,70600000
2023-11-04,69600000,70400000
2023-11-05,69600000,70400000
2023-11-06,69050000,70050000
2023-11-07,68500000,69800000
2023-11-08,68900000,69900000
2023-11-09,69100000,70100000
2023-11-10,69300000,70300000
2023-11-11,69300000,70300000
2023-11-12,69300000,70300000
2023-11-13,69300000,70300000
2023-11-14,69700000,70500000
2023-11-15,69550000,70350000
2023-11-16,69600000,70400000
2023-11-17,69800000,70600000
2023-11-18,70000000,70800000
2023-11-19,70000000,70800000
2023-11-20,70050000,70750000
2023-11-21,70250000,70950000
2023-11-22,70600000,71300000
2023-11-23,70700000,71500000
2023-11-24,70650000,71450000
2023-11-25,71100000,72100000
2023-11-26,71100000,72100000
2023-11-27,71300000,72300000
2023-11-28,71900000,72700000
2023-11-29,72500000,73500000
2023-11-30,72500000,73700000
2023-12-01,72400000,73600000
2023-12-02,72300000,73500000
2023-12-03,72300000,73500000
2023-12-04,72700000,74000000
2023-12-05,73000000,74200000
2023-12-06,73200000,74400000
2023-12-07,73100000,74300000
2023-12-08,73000000,74000000
2023-12-09,73100000,74100000
2023-12-10,73100000,74100000
2023-12-11,73000000,74000000
2023-12-12,72600000,73600000
2023-12-13,72600000,73600000
2023-12-14,72800000,73800000
2023-12-15,73300000,74300000
2023-12-16,73500000,74500000
2023-12-17,73500000,74500000
2023-12-18,73350000,74350000
2023-12-19,73500000,74500000
2023-12-20,73900000,74900000
2023-12-21,74400000,75400000
2023-12-22,74800000,75800000
2023-12-23,75800000,76800000
2023-12-24,75800000,76800000
2023-12-25,75900000,76900000
2023-12-26,77400000,78400000
2023-12-27,77400000,79200000
2023-12-28,77800000,79500000
2023-12-29,74500000,77500000
2023-12-30,73000000,76000000
2023-12-31,73000000,76000000
2024-01-01,73000000,76000000
2024-01-02,70500000,73500000
2024-01-03,72000000,75000000
2024-01-04,72000000,75000000
2024-01-05,72000000,75000000
2024-01-06,72000000,75000000
2024-01-07,72000000,75000000
2024-01-08,72000000,75000000
2024-01-09,71400000,74500000
2024-01-10,71500000,74500000
2024-01-11,71800000,74300000
2024-01-12,72800000,75300000
2024-01-13,73500000,76000000
2024-01-14,73500000,76000000
2024-01-15,74000000,77000000
2024-01-16,74000000,76500000
2024-01-17,73500000,76000000
2024-01-18,73500000,76000000
2024-01-19,74200000,76700000
2024-01-20,74300000,76800000
2024-01-21,74300000,76800000
2024-01-22,73800000,76300000
2024-01-23,73500000,76000000
2024-01-24,74200000,76700000
2024-01-25,74200000,76700000
2024-01-26,74000000,76500000
2024-01-27,74200000,76700000
2024-01-28,74200000,76700000
2024-01-29,74200000,76700000
2024-01-30,74300000,76800000
2024-01-31,74900000,77400000
2024-02-01,75700000,78000000
2024-02-02,76200000,78500000
2024-02-03,75800000,78300000
2024-02-04,75800000,78300000
2024-02-05,75700000,77900000
2024-02-06,76300000,78500000
2024-02-07,76300000,78500000
2024-02-08,76300000,78500000
2024-02-09,76300000,78500000
2024-02-10,76300000,78500000
2024-02-11,76300000,78500000
2024-02-12,76300000,78500000
2024-02-13,76300000,78500000
2024-02-14,76300000,78500000
2024-02-15,75400000,77700000
2024-02-16,76800000,79000000
2024-02-17,76200000,78400000
2024-02-18,76000000,78600000
2024-02-19,75400000,78400000
2024-02-20,75400000,77700000
2024-02-21,76200000,78400000
2024-02-22,75700000,77900000
2024-02-23,76800000,79000000
2024-02-24,76300000,78500000
2024-02-25,76300000,78500000
2024-02-26,76700000,78900000
2024-02-27,77200000,79200000
2024-02-28,76700000,78700000
2024-02-29,77400000,79400000
2024-03-01,77600000,79600000
2024-03-02,77800000,79800000
2024-03-03,77800000,79800000
2024-03-04,78200000,80200000
2024-03-05,78900000,80900000
2024-03-06,78800000,80800000
2024-03-07,79000000,81000000
2024-03-08,79800000,81800000
2024-03-09,79700000,82200000
2024-03-10,79700000,82200000
2024-03-11,80000000,82000000
2024-03-12,80300000,82300000
2024-03-13,80500000,82500000
2024-03-14,79000000,81000000
2024-03-15,79400000,81400000
2024-03-16,79000000,81500000
2024-03-17,79000000,81500000
2024-03-18,79200000,81700000
2024-03-19,79900000,81900000
2024-03-20,79700000,81700000
2024-03-21,80000000,82000000
2024-03-22,78800000,80800000
2024-03-23,77700000,80000000
2024-03-24,77700000,80000000
2024-03-25,78000000,80300000
2024-03-26,78000000,80000000
2024-03-27,78500000,80500000
2024-03-28,78900000,80900000
2024-03-29,79500000,81500000
2024-03-30,78700000,81000000
2024-03-31,78700000,81000000
2024-04-01,78500000,81000000
2024-04-02,79100000,81100000
2024-04-03,79300000,81300000
2024-04-04,79700000,81700000
2024-04-05,78900000,80900000
2024-04-06,79500000,81500000
2024-04-07,79500000,81500000
2024-04-08,79700000,81700000
2024-04-09,80600000,82600000
2024-04-10,82800000,84800000
2024-04-11,82400000,84400000
2024-04-12,82200000,84200000
2024-04-13,82500000,84500000
2024-04-14,82500000,84500000
2024-04-15,80600000,83100000
2024-04-16,82100000,84100000
2024-04-17,81700000,83700000
2024-04-18,82100000,84100000
2024-04-19,81800000,83800000
2024-04-20,82000000,84000000
2024-04-21,82000000,84000000
2024-04-22,82000000,84000000
2024-04-23,80300000,82800000
2024-04-24,81000000,83300000
2024-04-25,81500000,83800000
2024-04-26,82400000,84600000
2024-04-27,82400000,84600000
2024-04-28,82400000,84600000
2024-04-29,82400000,84600000
2024-04-30,82400000,84600000
2024-05-01,82400000,84600000
2024-05-02,82500000,84700000
2024-05-03,82900000,85200000
2024-05-04,83500000,85900000
2024-05-05,83500000,85900000
2024-05-06,83800000,86000000
2024-05-07,84600000,86800000
2024-05-08,85100000,87300000
2024-05-09,85700000,88000000
2024-05-10,87200000,89500000
2024-05-11,88800000,91300000
2024-05-12,88800000,91300000
2024-05-13,85500000,88500000
2024-05-14,86000000,89000000
2024-05-15,87300000,89800000
2024-05-16,87900000,90400000
2024-05-17,87400000,89900000
2024-05-18,87700000,90400000
2024-05-19,87700000,90400000
2024-05-20,89000000,91000000
2024-05-21,88700000,90700000
2024-05-22,88900000,90900000
2024-05-23,87800000,89800000
2024-05-24,87500000,89500000
2024-05-25,87500000,89500000
2024-05-26,87500000,89500000
2024-05-27,87900000,89900000
2024-05-28,88500000,90500000
2024-05-29,88300000,90300000
2024-05-30,86300000,88800000
2024-05-31,83000000,87000000
2024-06-01,81000000,83000000
2024-06-02,81000000,83000000
2024-06-03,77980000,79980000
2024-06-04,77480000,78980000
2024-06-05,76780000,77980000
2024-06-06,74980000,76980000
2024-06-07,74980000,76980000
2024-06-08,74980000,76980000
2024-06-09,74980000,76980000
2024-06-10,74980000,76980000
2024-06-11,74980000,76980000
2024-06-12,74980000,76980000
2024-06-13,74980000,76980000
2024-06-14,74980000,76980000
2024-06-15,74980000,76980000
2024-06-16,74980000,76980000
2024-06-17,74980000,76980000
2024-06-18,74980000,76980000
2024-06-19,74980000,76980000
2024-06-20,74980000,76980000
2024-06-21,74980000,76980000
2024-06-22,74980000,76980000
2024-06-23,74980000,76980000
2024-06-24,74980000,76980000
2024-06-25,74980000,76980000
2024-06-26,74980000,76980000
2024-06-27,74980000,76980000
2024-06-28,74980000,76980000
2024-06-29,74980000,76980000
2024-06-30,74980000,76980000
2024-07-01,74980000,76980000
2024-07-02,74980000,76980000
2024-07-03,74980000,76980000
2024-07-04,74980000,76980000
2024-07-05,74980000,76980000
2024-07-06,74980000,76980000
2024-07-07,74980000,76980000
2024-07-08,74980000,76980000
2024-07-09,74980000,76980000
2024-07-10,74980000,76980000
2024-07-11,74980000,76980000
2024-07-12,75480000,76980000
2024-07-13,75480000,76980000
2024-07-14,75480000,76980000
2024-07-15,75480000,76980000
2024-07-16,75480000,76980000
2024-07-17,75980000,76980000
2024-07-18,78500000,80000000
2024-07-19,78500000,80000000
2024-07-20,78000000,80000000
2024-07-21,78000000,80000000
2024-07-22,78000000,80000000
2024-07-23,77500000,79500000
2024-07-24,77500000,79500000
2024-07-25,77500000,79500000
2024-07-26,77500000,79500000
2024-07-27,77500000,79500000
2024-07-28,77500000,79500000
2024-07-29,77500000,79500000
2024-07-30,77000000,79000000
2024-07-31,77000000,79000000
2024-08-01,77800000,79800000
2024-08-02,78300000,79800000
2024-08-03,78300000,79800000
2024-08-04,78300000,79800000
2024-08-05,78300000,79800000
2024-08-06,77000000,79000000
2024-08-07,77000000,79000000
2024-08-08,76500000,78500000
2024-08-09,76500000,78500000
2024-08-10,76500000,78500000
2024-08-11,76500000,78500000
2024-08-12,76500000,78500000
2024-08-13,78000000,80000000
2024-08-14,78000000,80000000
2024-08-15,78000000,80000000
2024-08-16,78000000,80000000
2024-08-17,78000000,80000000
2024-08-18,78000000,80000000
2024-08-19,78000000,80000000
2024-08-20,79000000,81000000
2024-08-21,79000000,81000000
2024-08-22,79000000,81000000
2024-08-23,79000000,81000000
2024-08-24,79000000,81000000
2024-08-25,79000000,81000000
2024-08-26,79000000,81000000
2024-08-27,79000000,81000000
2024-08-28,79000000,81000000
2024-08-29,79000000,81000000
2024-08-30,79000000,81000000
2024-08-31,79000000,81000000
2024-09-01,79000000,81000000
2024-09-02,79000000,81000000
2024-09-03,79000000,81000000
2024-09-04,79000000,81000000
2024-09-05,78500000,80500000
2024-09-06,78500000,80500000
2024-09-07,78500000,80500000
2024-09-08,78500000,80500000
2024-09-09,78500000,80500000
2024-09-10,78500000,80500000
2024-09-11,78500000,80500000
2024-09-12,78500000,80500000
2024-09-13,78500000,80500000
2024-09-14,78500000,80500000
2024-09-15,78500000,80500000
2024-09-16,78500000,80500000
2024-09-17,80000000,82000000
2024-09-18,80000000,82000000
2024-09-19,79800000,81800000
2024-09-20,80000000,82000000
2024-09-21,80000000,82000000
2024-09-22,80000000,82000000
2024-09-23,80000000,82000000
2024-09-24,81500000,83500000
2024-09-25,81500000,83500000
2024-09-26,81500000,83500000
2024-09-27,81500000,83500000
2024-09-28,81500000,83500000
2024-09-29,81500000,83500000
2024-09-30,81500000,83500000
2024-10-01,82000000,84000000
2024-10-02,82000000,84000000
2024-10-03,82000000,84000000
2024-10-04,82000000,84000000
2024-10-05,82000000,84000000
2024-10-06,82000000,84000000
2024-10-07,82000000,84000000
2024-10-08,83000000,85000000
2024-10-09,83000000,85000000
2024-10-10,82500000,84500000
2024-10-11,82500000,84500000
2024-10-12,82500000,84500000
2024-10-13,82500000,84500000
2024-10-14,83000000,85000000
2024-10-15,83000000,85000000
2024-10-16,84000000,86000000
2024-10-17,84000000,86000000
2024-10-18,84000000,86000000
2024-10-19,84000000,86000000
2024-10-20,84000000,86000000
2024-10-21,86000000,88000000
2024-10-22,87000000,89000000
2024-10-23,87000000,89000000
2024-10-24,87000000,89000000
2024-10-25,87000000,89000000
2024-10-26,87000000,89000000
2024-10-27,87000000,89000000
2024-10-28,87000000,89000000
2024-10-29,87000000,89000000
2024-10-30,88000000,90000000
2024-10-31,88000000,90000000
2024-11-01,88000000,90000000
2024-11-02,88000000,90000000
2024-11-03,88000000,90000000
2024-11-04,88000000,90000000
2024-11-05,88000000,90000000
2024-11-06,88000000,90000000
2024-11-07,88000000,90000000
2024-11-08,88000000,90000000
2024-11-09,88000000,90000000
2024-11-10,88000000,90000000
