date,gold_close,gold_open,gold_high,gold_low,silver_close,silver_open,silver_high,silver_low,gpr_level,gpr_war,gpr_terrorism,gpr_economic,gpr_political,gpr_nuclear,gpr_trade,gpr_sanctions,gpr_pandemic,event_count,composite_risk,risk_regime_encoded,gpr_ma7,gpr_ma30,gpr_ma90,gpr_momentum,gpr_volatility,gpr_spike,pandemic_severity,pandemic_phase_encoded,is_pandemic,is_lockdown,is_post_pandemic,gold_return,gold_lag1,gold_lag7,gold_lag14,gold_lag30,gold_ma7,gold_ma14,gold_ma30,gold_ma60,gold_ema7,gold_ema14,gold_ema30,gold_rsi,gold_macd,gold_bb_pct,gold_volatility,gs_ratio,gs_ratio_ma7,gs_ratio_ma30,day_of_week,month,quarter,year,target
2015-01-16,1280.3,1262.05,1281.99,1255.37,17.77,16.89,17.84,16.85,9.455181085137825,4.49685658731867,19.32374343420301,0.0,0.0,0.0,0.0,0.0,0.0,0,4.681443751518865,0,9.739375897920281,11.220675769796095,16.553419956017347,-1.76549468465827,1.1908936867823872,0,0,0,0,0,0,0.014790272978028485,1261.64,1210.8,1183.1,1205.78,1228.47,1211.527142857143,1205.4246666666668,1197.0398333333333,1231.5937651099887,1219.0495819332941,1208.9219405620893,71.34020618556694,11.401657218673108,1.1136902121340153,0.17417406037009894,72.04839617332583,73.62261674515246,73.99704365313008,4,1,1,2015,1292.35
2015-01-19,1277.08,1279.67,1281.63,1272.22,17.7,17.7,18.02,17.45,9.22489050053454,4.387331055967555,18.853093942446442,0.0,0.0,0.0,0.0,0.0,0.0,0,4.567422411407327,0,9.61467641534891,11.083059988451568,16.35998815892494,-1.8581694879170279,1.1743708855946122,0,0,0,0,0,0,-0.002515035538545707,1280.3,1208.98,1200.24,1192.05,1238.3985714285716,1218.47,1207.9086666666667,1197.8423333333335,1243.7703238324914,1227.216304342188,1213.5269766548577,80.08170339192868,15.230866607543703,1.123037886273539,0.17572107878521914,72.15141242937852,73.45115350727394,73.95681805777353,0,1,1,2015,1285.1
2015-01-20,1293.94,1276.54,1297.23,1274.09,17.98,17.66,18.07,17.58,9.149380224017008,4.351418588367981,18.698772074157315,0.0,0.0,0.0,0.0,0.0,0.0,0,4.5300358072804,0,9.490997659517875,10.953768358098406,16.172925050051894,-1.8043881340813979,1.1663322411952375,0,0,0,0,0,0,0.013201992044351352,1277.08,1223.4,1183.95,1203.2,1248.1271428571429,1223.9585714285713,1210.743,1198.6026666666664,1252.0977428743684,1233.8647970965628,1217.627171709383,76.02275806014626,17.800522207284757,0.9974883694055494,0.176120670158876,71.96551724137932,73.20156485328016,73.92413507740314,1,1,1,2015,1257.25
2015-01-21,1293.44,1293.64,1305.38,1285.59,18.13,17.94,18.5,17.86,9.074488036338515,4.315800082020163,18.545713406439127,0.0,0.0,0.0,0.0,0.0,0.0,0,4.4929552309394385,0,9.391466983841841,10.825535043479052,15.987393144945056,-1.7510470071405368,1.1539446368778887,0,0,0,0,0,0,-0.0003864166808352776,1293.94,1233.64,1181.97,1230.85,1258.2042857142858,1231.815,1213.7676666666669,1199.745,1262.5583071557762,1241.8748241503545,1222.550579986197,87.10613318939336,20.955887452583056,1.0239999731454714,0.17842322369645905,71.34252619966907,72.91576121856272,73.86997851653983,2,1,1,2015,1283.55
2015-01-22,1301.73,1293.2,1306.7,1279.55,18.34,18.08,18.51,17.89,9.000208878137204,4.28047313070634,18.393907599372476,0.0,0.0,0.0,0.0,0.0,0.0,0,4.45617817739615,0,9.292751015813755,10.698351381757487,15.80337990994673,-1.6981425036202822,1.1371739398504908,0,0,0,0,0,0,0.006409265215239879,1293.44,1230.88,1189.18,1226.75,1266.7471428571428,1239.777142857143,1215.8539999999998,1200.8290000000002,1270.2787303668322,1248.7501809303074,1227.1240909548292,87.9847338649219,23.149340138186062,0.9516765996033142,0.1617704660349297,70.97764449291166,72.47822101858438,73.84734105360312,3,1,1,2015,1275.44
2015-01-23,1294.55,1301.38,1302.9,1284.66,18.29,18.32,18.41,18.09,8.926537731464592,4.245435347904825,18.243344397675276,0.0,0.0,0.0,0.0,0.0,0.0,0,4.419702162166802,0,9.194843086649877,10.572208781007273,15.620872913993384,-1.6456710495426812,1.1159304854909264,0,0,0,0,0,0,-0.0055157367503245736,1301.73,1229.95,1204.45,1227.95,1276.8685714285714,1247.8164285714286,1218.3533333333332,1202.3278333333333,1278.141547775124,1255.8141568062663,1231.9373754093563,88.07252553954395,25.265357596841568,0.9428050766176115,0.1611756348961743,70.77911427009295,72.30468803663334,73.81913685364006,4,1,1,2015,1260.2
2015-01-26,1281.24,1293.68,1299.14,1276.14,17.92,18.3,18.51,17.82,8.709122795235238,4.142033437421986,17.799009127030548,0.0,0.0,0.0,0.0,0.0,0.0,0,4.312055805578493,0,9.077115607266418,10.442287158824085,15.438255974173533,-1.7331643635888465,1.0976303608122404,0,0,0,0,0,0,-0.010281565022594696,1294.55,1261.64,1219.2,1222.6,1286.097142857143,1254.2521428571429,1220.5733333333333,1203.9219999999998,1282.243660831343,1260.9789358987641,1235.9768995764946,82.24305754365865,26.06251819724889,0.8540156177301498,0.1637197626973006,71.49776785714285,71.98826646351817,73.78477594529424,0,1,1,2015,1270.05
2015-01-27,1292.35,1281.08,1297.77,1272.58,18.07,17.88,18.23,17.65,8.637834331653448,4.108128851759266,17.65331546260794,0.0,0.0,0.0,0.0,0.0,0.0,0,4.276759503013232,0,8.960351785340077,10.32022428067105,15.261651646399736,-1.6823899490176029,1.0875152033417614,0,0,0,0,0,0,0.008671287190534116,1281.24,1280.3,1210.8,1192.6,1288.8971428571429,1258.6835714285714,1222.528,1205.7023333333334,1281.9927456235073,1263.6804111122624,1238.8970996038177,72.43274515475841,25.328299087057758,0.7494838897267383,0.16367766977215814,71.51909241837299,71.53748266627146,73.77500296938338,1,1,1,2015,1264.7
2015-01-28,1285.1,1292.35,1294.55,1281.5,17.98,18.02,18.16,17.87,8.56712939929051,4.074501791844783,17.508814372654022,0.0,0.0,0.0,0.0,0.0,0.0,0,4.24175211808516,0,8.866385913733788,10.199160547351367,15.08649291211278,-1.6320311480608574,1.0732111866146483,0,0,0,0,0,0,-0.005609935389019993,1292.35,1277.08,1208.98,1196.6,1290.6185714285714,1264.5085714285713,1225.853,1207.819,1284.5820592176303,1267.5030229639608,1242.345673822926,78.92049081495139,25.350682415688198,0.7856589379681729,0.1567914301473615,71.4738598442714,71.46186784413534,73.69898921831263,2,1,1,2015,1233.72
2015-01-29,1257.25,1285.35,1286.25,1252.61,16.97,17.96,18.09,16.71,8.497003221655726,4.041149985993478,17.365496095358843,0.0,0.0,0.0,0.0,0.0,0.0,0,4.207031285860986,0,8.773189199110748,10.07908778037201,14.912767938417316,-1.582084558716284,1.0546514894671644,0,0,0,0,0,0,-0.021671465255622024,1285.1,1293.94,1223.4,1188.7,1291.7642857142857,1269.9457142857143,1228.8029999999999,1209.7656666666667,1284.7115444132226,1269.849286568766,1245.1040174472532,75.99371670536806,24.500974967570073,0.720662687278298,0.15572798242205607,74.08662345315263,71.36507461769146,73.54251635209899,3,1,1,2015,1239.68
2015-01-30,1283.55,1257.61,1285.35,1257.25,17.26,16.94,17.34,16.77,8.427451061356326,4.008071181115143,17.223350948817675,0.0,0.0,0.0,0.0,0.0,0.0,0,4.172594660765559,0,8.680755345541863,9.959997868184946,14.74046498927607,-1.5325468068286199,1.0317103441236852,0,0,0,0,0,0,0.0209186717041161,1257.25,1293.44,1233.64,1198.4,1286.5228571428572,1272.3635714285715,1231.088,1211.6964999999998,1277.8461583099167,1268.1693816929305,1245.88762922485,60.58805129809194,21.334383947334572,0.5257638971326289,0.16876847833416264,74.36558516801853,71.66808979080193,73.49470494412064,4,1,1,2015,1234.0
2015-02-02,1275.44,1281.81,1283.85,1266.93,17.23,17.16,17.34,16.94,8.22219189030926,3.9104505171511885,16.8038586595515,0.0,0.0,0.0,0.0,0.0,0.0,0,4.070966859553942,0,8.569610061566442,9.837340221323556,14.568058243278486,-1.6151483310142964,1.0114161607682608,0,0,0,0,0,0,-0.00631841377429776,1283.55,1301.73,1230.88,1195.95,1285.1100000000001,1275.9285714285713,1233.9263333333333,1214.069,1279.2721187324375,1270.2201308005397,1248.3174595974401,64.18623159570231,20.708315382222963,0.686040548794398,0.17886759762751842,74.02437608821822,72.09995535770899,73.45960770963316,0,2,1,2015,1219.16
2015-02-03,1260.2,1275.4,1285.59,1255.7,17.3,17.2,17.75,17.04,8.154889196235926,3.8784415518587427,16.66631079230357,0.0,0.0,0.0,0.0,0.0,0.0,0,4.037643988866119,0,8.459374556533776,9.722101932640019,14.401327941529882,-1.5672127364040929,0.9991135850123422,0,0,0,0,0,0,-0.011948817662924216,1275.44,1294.55,1229.95,1175.05,1281.3542857142857,1279.1114285714284,1236.576,1215.7155,1278.314089049328,1270.9161133604678,1250.0673009137342,62.29173562837912,19.33486205762324,0.6077238482370764,0.18216800879927178,72.84393063583815,72.53520272846708,73.44637751618296,1,2,1,2015,1222.5
2015-02-04,1270.05,1260.25,1272.2,1256.85,17.38,17.29,17.65,17.13,8.088137407893079,3.8466945957272887,16.529888822158657,0.0,0.0,0.0,0.0,0.0,0.0,0,4.004593882302689,0,8.37066235834204,9.607806926160578,14.235962409497315,-1.5196695182674986,0.9826939707238305,0,0,0,0,0,0,0.007816219647674982,1260.2,1281.24,1261.64,1175.68,1276.4471428571428,1281.2721428571426,1239.4143333333334,1217.5421666666666,1273.785566786996,1269.4872982457389,1250.7210234354288,57.73380375313187,16.822727833989347,0.4704525409505075,0.18618145443015757,73.07537399309551,72.8301764950021,73.37333782643674,2,2,1,2015,1229.7
2015-02-05,1264.7,1269.9,1274.0,1256.52,17.27,17.36,17.49,16.89,8.021932015845724,3.8152075040826747,16.39458353309393,0.0,0.0,0.0,0.0,0.0,0.0,0,3.9718143071548253,0,8.28267631322665,9.494447480655367,14.071950475867839,-1.4725154648096428,0.9620475896531515,0,0,0,0,0,0,-0.004212432581394365,1270.05,1292.35,1280.3,1173.8,1274.8485714285714,1281.872857142857,1242.56,1219.2963333333332,1272.851675090247,1269.5623251463069,1251.9680541815303,52.420422494675606,15.448574492578473,0.530076016735619,0.18379333246729881,73.23103647944413,73.05554880013821,73.31463662854055,3,2,1,2015,1231.47
2015-02-06,1233.72,1264.82,1269.3,1228.75,16.73,17.24,17.39,16.53,7.956268547570815,3.783978149805963,16.260385784524235,0.0,0.0,0.0,0.0,0.0,0.0,0,3.939303048989519,0,8.195410477266693,9.385107111713815,13.909281060771223,-1.4288385641429997,0.9434564178631123,0,0,0,0,0,0,-0.024495927888036673,1264.7,1285.1,1277.08,1195.4,1270.8985714285714,1280.7585714285713,1245.5900000000001,1221.026,1270.8137563176851,1268.9140151267993,1252.7894700407865,45.13776337115075,13.769125869050413,0.4497561289885172,0.18238821894011703,73.74297668858338,73.30011223743408,73.2666974713244,4,2,1,2015,1209.4
2015-02-09,1239.68,1235.18,1244.35,1234.54,17.02,16.76,17.19,16.65,7.762485507501828,3.691815500312703,15.864347494567102,0.0,0.0,0.0,0.0,0.0,0.0,0,3.843357303063272,0,8.090479375244708,9.278429839042719,13.746513652146387,-1.515944331540891,0.9398379084283888,0,0,0,0,0,0,0.004830917874396157,1233.72,1257.25,1293.94,1183.1,1263.5585714285714,1277.6614285714288,1246.8673333333334,1222.2220000000002,1261.540317238264,1264.2214797765594,1251.5591816510582,38.479115740248695,9.82506639626854,0.10590189101224341,0.20425397474057524,72.83666274970624,73.6242717866215,73.24368419946606,0,2,1,2015,1212.99
2015-02-10,1234.0,1239.55,1246.0,1230.7,16.94,16.98,17.14,16.69,7.698945736802018,3.6615961704177664,15.734489989373346,0.0,0.0,0.0,0.0,0.0,0.0,0,3.811897528804361,0,7.986407186022665,9.172625772439167,13.58910531526357,-1.473680035637149,0.9327680076073338,0,0,0,0,0,0,-0.0045818275684047505,1239.68,1283.55,1293.44,1200.24,1261.0485714285714,1273.7857142857142,1248.7533333333336,1223.0791666666667,1256.075237928698,1260.949282473018,1250.7927828348609,34.69652527075809,7.0984663375791115,0.16041015823766464,0.20094201482616814,72.84533648170012,73.44570597184345,73.17400065464416,1,2,1,2015,1207.45
2015-02-11,1219.16,1233.75,1239.3,1218.26,16.8,16.89,17.12,16.69,7.635926070449804,3.6316242006358204,15.605695431877937,0.0,0.0,0.0,0.0,0.0,0.0,0,3.780695268307086,0,7.902654926042742,9.067687764281022,13.43298544321874,-1.431761693831218,0.9222531313269889,0,0,0,0,0,0,-0.012025931928687172,1234.0,1275.44,1301.73,1183.95,1253.97,1269.5400000000002,1249.8786666666667,1223.87,1250.5564284465233,1257.356044809949,1249.7093774906762,33.71149841061049,4.428241603989591,0.09072857973756439,0.19972289705573548,72.56904761904762,73.22852758808368,73.14770000976013,2,2,1,2015,1202.39
2015-02-12,1222.5,1218.73,1232.9,1216.75,16.87,16.78,17.1,16.58,7.573422251134692,3.601897566202393,15.477955121329945,0.0,0.0,0.0,0.0,0.0,0.0,0,3.7497484136943555,0,7.819588219599709,8.963608725452946,13.27814348929199,-1.3901864743182548,0.908259083689377,0,0,0,0,0,0,0.0027395911939367412,1219.16,1260.2,1294.55,1181.97,1245.93,1263.642142857143,1251.0523333333333,1224.2301666666667,1242.7073213348924,1252.263238835289,1247.7384499106327,28.157240357652995,1.1019032331828384,-0.04205475422615444,0.20399248418506088,72.46591582691167,73.0206235210593,73.05457405621725,3,2,1,2015,1201.92
2015-02-13,1229.7,1222.38,1235.7,1221.01,17.34,16.82,17.48,16.8,7.511430056394378,3.5724142589267123,15.351260428198374,0.0,0.0,0.0,0.0,0.0,0.0,0,3.719054874343094,0,7.7372014550998935,8.860381624867511,13.124568993093535,-1.348951568473133,0.8907073525314446,0,0,0,0,0,0,0.0058895705521473385,1222.5,1270.05,1281.24,1189.18,1240.5442857142857,1258.4957142857145,1252.4033333333332,1224.8835,1237.6554910011694,1248.294806990584,1246.110162819624,30.544904682183883,-1.2503208833545614,0.057140384264472065,0.20426986116485887,70.91695501730104,72.96662140549839,72.9542042006392,4,2,1,2015,1199.89
2015-02-16,1231.47,1228.58,1236.88,1228.01,17.28,17.33,17.48,17.2,7.32848151174802,3.4854044639026394,14.977364814082216,0.0,0.0,0.0,0.0,0.0,0.0,0,3.628473497479736,0,7.638137097371652,8.759668725662957,12.970901982228336,-1.4311872139149369,0.8872911555586033,0,0,0,0,0,0,0.001439375457428671,1229.7,1264.7,1292.35,1204.45,1234.7800000000002,1254.814285714286,1253.7540000000001,1225.4826666666665,1235.666618250877,1245.8154993918397,1245.0514426377129,35.60817603038085,-2.50462387057496,0.16725154357016353,0.18291058820748252,71.265625,72.65827583752774,72.8045114942829,0,2,1,2015,1204.8
2015-02-17,1209.4,1231.05,1234.15,1203.7,16.52,17.29,17.35,16.24,7.268494277712706,3.456874710099114,14.854767699401043,0.0,0.0,0.0,0.0,0.0,0.0,0,3.598772653104905,0,7.539883630249064,8.659780211188757,12.822294415035339,-1.391285933476051,0.8806165360173601,0,0,0,0,0,0,-0.017921670848660476,1231.47,1233.72,1285.1,1219.2,1230.032857142857,1250.4657142857143,1254.6546666666666,1225.9838333333332,1234.6174636881578,1243.9027661395944,1244.175220532054,32.06457695027102,-3.3176005828349844,0.21432430480904124,0.17386753329888335,73.2082324455206,72.37750276903571,72.70020939164755,1,2,1,2015,1209.05
2015-02-18,1212.99,1209.41,1212.99,1197.95,16.5,16.47,16.59,16.23,7.208998068761022,3.4285784863953275,14.733174102542579,0.0,0.0,0.0,0.0,0.0,0.0,0,3.5693149247834746,0,7.4608139961432345,8.560709333449477,12.674903274041734,-1.351711264688455,0.870689551117441,0,0,0,0,0,0,0.0029684140896311106,1209.4,1239.68,1257.25,1210.8,1226.5585714285714,1245.0585714285714,1254.328,1226.1838333333335,1228.3130977661183,1239.302397320982,1241.931657917083,29.489541562804817,-5.677310535940933,0.07605226208965407,0.18264374722469456,73.51454545454546,72.30111073431246,72.68637752630498,2,2,1,2015,1213.15
2015-02-19,1207.45,1212.7,1223.5,1205.4,16.4,16.45,16.82,16.32,7.149988865610593,3.4005138812322886,14.61257580921872,0.0,0.0,0.0,0.0,0.0,0.0,0,3.540098322490695,0,7.382391585973031,8.46244939968536,12.52871860219939,-1.3124605340747664,0.8574779168686385,0,0,0,0,0,0,-0.004567226440448824,1212.99,1234.0,1283.55,1208.98,1222.7457142857145,1241.8971428571429,1254.4010000000003,1226.3805,1224.4823233245886,1235.7940776781845,1240.064454180497,36.1929124032942,-7.175005678278239,0.14763448276481536,0.1748122742614819,73.62500000000001,72.39795112071806,72.69524108017397,3,2,1,2015,1207.1
2015-02-20,1202.39,1207.41,1215.39,1198.43,16.27,16.37,16.59,16.14,7.091462681878847,3.372678998698054,14.49296467237936,0.0,0.0,0.0,0.0,0.0,0.0,0,3.5111208724911496,0,7.3046111018914655,8.36499377192018,12.38373052396353,-1.2735310900413328,0.8409075107576385,0,0,0,0,0,0,-0.004190649716344308,1207.45,1219.16,1275.44,1223.4,1218.952857142857,1236.4614285714285,1254.35,1226.5396666666666,1220.2242424934414,1232.0148673210933,1237.9602958462715,22.727924311926543,-8.70858442878989,0.13658508943552122,0.17462040121414482,73.9022741241549,72.50933162333234,72.68612331326283,4,2,1,2015,1203.8
2015-02-23,1201.92,1201.89,1210.7,1191.51,16.33,16.24,16.63,16.04,6.9187428712271775,3.2905339597722274,14.139973727310823,0.0,0.0,0.0,0.0,0.0,0.0,0,3.425603940445317,0,7.211085476190392,8.269911775425394,12.238655103596834,-1.3511689041982162,0.837682314867513,0,0,0,0,0,0,-0.00039088814777232805,1202.39,1222.5,1260.2,1233.64,1216.5571428571432,1231.2435714285714,1253.6496666666667,1226.717,1215.765681870081,1228.0648850116143,1235.6654380497378,23.23587601670691,-10.214509838122012,0.1316102065320416,0.17108586213884835,73.6019595835885,72.69979255263338,72.6839943612546,0,2,1,2015,1199.85
2015-02-24,1199.89,1201.71,1204.6,1191.3,16.26,16.28,16.52,16.07,6.862109549961216,3.2635993171140463,14.024231071499567,0.0,0.0,0.0,0.0,0.0,0.0,0,3.397563683407296,0,7.118325403842797,8.175608071946307,12.098356251170355,-1.3134985219850908,0.831380876255013,0,0,0,0,0,0,-0.001688964323748654,1201.92,1229.7,1270.05,1230.88,1213.617142857143,1227.0807142857143,1252.5923333333333,1227.2931666666668,1212.3042614025605,1224.578900343399,1233.4883130142707,26.055875102711525,-11.315454135027721,0.16472819793406016,0.17132806545688273,73.7939729397294,72.86208451787293,72.65721609405696,1,2,1,2015,1198.6
2015-02-25,1204.8,1199.55,1212.2,1199.5,16.57,16.24,16.74,16.21,6.80593980034943,3.23688514778451,13.909435826385993,0.0,0.0,0.0,0.0,0.0,0.0,0,3.369752949696674,0,7.043676587928713,8.082076290770898,11.959205814016789,-1.276136490421468,0.8220089134685907,0,0,0,0,0,0,0.0040920417704954914,1199.89,1231.47,1264.7,1229.95,1209.3585714285714,1222.0692857142858,1251.5593333333334,1227.1096666666667,1209.2006960519204,1221.2870469642792,1231.320679916576,19.195644538110272,-12.211003608272222,0.17411883799489472,0.16960282087412126,72.70971635485817,73.27308707821985,72.71060267982898,2,2,1,2015,1167.21
2015-02-26,1209.05,1205.16,1220.75,1203.95,16.55,16.53,16.91,16.46,6.750229827829293,3.210389647100732,13.795580236946488,0.0,0.0,0.0,0.0,0.0,0.0,0,3.3421698605518637,0,6.969638809373939,7.989310113334558,11.82119439179098,-1.2390802855052652,0.8095359475302011,0,0,0,0,0,0,0.003527556440902968,1204.8,1209.4,1233.72,1261.64,1205.5485714285714,1217.7907142857143,1250.721,1227.2061666666666,1208.1005220389402,1219.0887740357086,1229.609668309055,23.598377997178986,-12.381807285506511,0.2385487873455834,0.1663204750347753,73.05438066465256,73.47938584319958,72.70112438226096,3,2,1,2015,1167.3
2015-02-27,1213.15,1209.45,1219.9,1204.65,16.62,16.53,16.7,16.37,6.6949758688986405,3.1841110251520406,13.682656611636107,0.0,0.0,0.0,0.0,0.0,0.0,0,3.3148125525898644,0,6.896207066536457,7.897303272793253,11.684312661094216,-1.2023274038946123,0.793892000149012,0,0,0,0,0,0,0.0033910921798108173,1209.05,1212.99,1239.68,1280.3,1205.4985714285715,1216.0285714285715,1248.968,1227.1963333333333,1208.337891529205,1217.7502708309476,1228.2832380955674,35.774420482066546,-12.035493274388045,0.29932639181950454,0.16771542719835966,72.99338146811071,73.45740701736129,72.64782858982038,4,2,1,2015,1161.93
2015-03-02,1207.1,1213.8,1223.6,1204.6,16.4,16.57,16.83,16.31,6.531912899202902,3.1065587516607787,13.34940154632884,0.0,0.0,0.0,0.0,0.0,0.0,0,3.2340769100133167,0,6.807910499906787,7.807537352748865,11.547348471603762,-1.275624453545963,0.7908471263866452,0,0,0,0,0,0,-0.004987017269093008,1213.15,1207.45,1234.0,1277.08,1205.5214285714287,1214.1335714285713,1246.7296666666666,1227.319166666667,1209.540918646904,1217.1369013868214,1227.306900153918,34.36652916912193,-11.299942487621365,0.35491610269929913,0.154198259198179,73.60365853658537,73.38295501929919,72.67932809964654,0,3,1,2015,1154.8
2015-03-03,1203.8,1207.19,1215.09,1195.39,16.28,16.36,16.62,16.04,6.47844597196093,3.0811300367787684,13.24013011356241,0.0,0.0,0.0,0.0,0.0,0.0,0,3.207604396140126,0,6.720336684204227,7.718506211013662,11.414893790028732,-1.240060239052732,0.7848980039922157,0,0,0,0,0,0,-0.0027338248695220058,1207.1,1202.39,1219.16,1293.94,1205.4714285714285,1212.212142857143,1244.3970000000002,1227.57,1208.930688985178,1215.7986478685787,1226.0032291762457,34.21731987796284,-11.07750306793082,0.3073328972863317,0.13074608395229068,73.94348894348893,73.37990623881137,72.72773630322011,1,3,1,2015,1153.7
2015-03-04,1199.85,1203.75,1209.4,1198.25,16.23,16.25,16.41,16.04,6.425416697877044,3.0559094684641455,13.131753121342793,0.0,0.0,0.0,0.0,0.0,0.0,0,3.181348572843647,0,6.64986151658278,7.630203833064946,11.283523315321109,-1.2047871351879014,0.7760500317876045,0,0,0,0,0,0,-0.0032812759594617047,1203.8,1201.92,1222.5,1293.44,1205.6728571428573,1211.115,1241.3923333333332,1227.5800000000002,1207.6480167388834,1214.198828152768,1224.5707627777783,39.576547231270254,-11.040235681359263,0.28803841155037513,0.13014914110213355,73.9279112754159,73.38579407014481,72.79366869329041,2,3,1,2015,1159.48
